src,part,trial,drink_outside_hold,short_hold,short_drink,hold_touches_start,hold_touches_end,no_rest_pre,no_rest_post,cup_nan_frac,hand_nan_frac,no_track
omc,P07,trial_10_L_unaffected,False,False,False,False,False,False,False,0.001876172607879925,0.001876172607879925,
mmc,P07,trial_10_L_unaffected,False,False,False,False,False,False,False,0.0,0.001876172607879925,
mmc_c3kf,P07,trial_10_L_unaffected,True,False,True,False,False,False,False,0.0,0.001876172607879925,
mmc_c3kf_wr,P07,trial_10_L_unaffected,True,False,True,False,False,False,False,0.0,0.001876172607879925,
mmc_c3kf_wr2,P07,trial_10_L_unaffected,True,False,True,False,False,False,False,0.0,0.001876172607879925,
omc,P07,trial_13_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_13_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_13_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_13_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_13_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_14_L_unaffected,False,False,False,False,False,False,False,0.0016778523489932886,0.0016778523489932886,
mmc,P07,trial_14_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_14_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_14_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_14_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
omc,P07,trial_15_L_unaffected,False,False,False,False,False,False,False,0.002178649237472767,0.002178649237472767,
mmc,P07,trial_15_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_15_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_15_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_15_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_17_L_unaffected,False,False,False,False,False,False,False,0.0019342359767891683,0.0019342359767891683,
mmc,P07,trial_17_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P07,trial_17_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P07,trial_17_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P07,trial_17_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
omc,P07,trial_18_L_unaffected,False,False,False,False,False,False,False,0.0018587360594795538,0.0018587360594795538,
mmc,P07,trial_18_L_unaffected,False,False,False,False,False,False,False,0.0,0.0037174721189591076,
mmc_c3kf,P07,trial_18_L_unaffected,True,False,True,False,False,False,False,0.0,0.0037174721189591076,
mmc_c3kf_wr,P07,trial_18_L_unaffected,True,False,True,False,False,False,False,0.0,0.0037174721189591076,
mmc_c3kf_wr2,P07,trial_18_L_unaffected,True,False,True,False,False,False,False,0.0,0.0037174721189591076,
omc,P07,trial_19_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P07,trial_19_L_unaffected,True,False,False,False,False,False,False,0.0,0.0017793594306049821,
mmc_c3kf,P07,trial_19_L_unaffected,True,False,True,False,False,False,False,0.0,0.0017793594306049821,
mmc_c3kf_wr,P07,trial_19_L_unaffected,True,False,True,False,False,False,False,0.0,0.0017793594306049821,
mmc_c3kf_wr2,P07,trial_19_L_unaffected,True,False,True,False,False,False,False,0.0,0.0017793594306049821,
omc,P07,trial_20_L_unaffected,False,False,False,False,False,False,False,0.0017152658662092624,0.0017152658662092624,
mmc,P07,trial_20_L_unaffected,False,False,False,False,False,False,False,0.0,0.003430531732418525,
mmc_c3kf,P07,trial_20_L_unaffected,True,False,True,False,False,False,False,0.0,0.003430531732418525,
mmc_c3kf_wr,P07,trial_20_L_unaffected,True,False,True,False,False,False,False,0.0,0.003430531732418525,
mmc_c3kf_wr2,P07,trial_20_L_unaffected,True,False,True,False,False,False,False,0.0,0.003430531732418525,
