measure,r_s,r_av,n
PV [mm/s],0.8247507445929042,0.9017504234895539,691
Elbow angular PV [deg/s],0.8830818017457063,0.89158667419537,691
Time to PV [s],0.934024442044722,0.9446640316205535,691
Time to first PV [s],0.8906829187982609,0.9378881987577641,691
Number of movement units [n],0.40364707125837945,0.7052512704686619,691
Total movement time [s],0.9968517452218877,0.9977413890457371,691
Interjoint coordination,0.5094048748694757,0.6318464144551101,691
Trunk displacement [mm],0.9272903073989385,0.9333709768492378,691
Shoulder flexion [deg],0.2853016687828175,0.19706380575945792,691
Elbow extension [deg],0.889274006915467,0.8723884810841334,691
Shoulder abduction [deg],0.7228924720193461,0.6544325239977415,691
