part,trial,arm,traj,label,unit,rmse,r,bias,lag_s
P07,trial_10_L_unaffected,unaffected,eev,End-effector velocity,mm/s,194.13103819949282,0.6603007087789408,-10.23197157028347,-0.016666666666666666
P07,trial_10_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,37.28690336744135,0.6955525351675185,0.6516915758110078,-0.016666666666666666
P07,trial_10_L_unaffected,unaffected,elbow,Elbow extension,deg,9.042892234189242,0.9606091102248147,-0.22297456001800647,-0.016666666666666666
P07,trial_10_L_unaffected,unaffected,flex,Shoulder flexion,deg,5.6555615519183995,0.9301033976454117,1.956949573012841,-0.016666666666666666
P07,trial_10_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.1419228844086975,0.7665065461574307,-6.799161471153652,-0.016666666666666666
P07,trial_10_L_unaffected,unaffected,trunk,Trunk displacement,mm,6.362529189005364,0.9181575666356746,6.541769624501882,-0.016666666666666666
P07,trial_13_L_unaffected,unaffected,eev,End-effector velocity,mm/s,168.02998374729987,0.7637459628421158,-11.601136030014128,0.0
P07,trial_13_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,35.787381217027495,0.733561823359437,2.254109981183485,0.0
P07,trial_13_L_unaffected,unaffected,elbow,Elbow extension,deg,8.011417944231145,0.9645869486512437,0.38693527734131805,0.0
P07,trial_13_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.739475295029249,0.9042058640132995,-4.88713962082167,0.0
P07,trial_13_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.038807254209389,0.728662220033529,-8.003877846706194,0.0
P07,trial_13_L_unaffected,unaffected,trunk,Trunk displacement,mm,7.383356865500288,0.8604350518874061,8.917348829627903,0.0
P07,trial_14_L_unaffected,unaffected,eev,End-effector velocity,mm/s,141.9339945201071,0.7573352611979631,-7.893004707156822,-0.03333333333333333
P07,trial_14_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,40.25450667211457,0.651720827132016,2.3744191483400066,-0.03333333333333333
P07,trial_14_L_unaffected,unaffected,elbow,Elbow extension,deg,9.494999599994237,0.9571514184133774,-0.15722410700213377,-0.03333333333333333
P07,trial_14_L_unaffected,unaffected,flex,Shoulder flexion,deg,5.332159196213175,0.9354317370151417,1.6608468518716717,-0.03333333333333333
P07,trial_14_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.699317928384984,0.7176542714048948,-7.4802281531590396,-0.03333333333333333
P07,trial_14_L_unaffected,unaffected,trunk,Trunk displacement,mm,6.061275364583196,0.9296341958915442,6.883347945815859,-0.03333333333333333
P07,trial_15_L_unaffected,unaffected,eev,End-effector velocity,mm/s,160.8580667368618,0.7537942194058667,-14.982671220145273,-0.016666666666666666
P07,trial_15_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,31.05387665458814,0.7953245986618964,1.670165989448689,-0.016666666666666666
P07,trial_15_L_unaffected,unaffected,elbow,Elbow extension,deg,8.032527929814044,0.9710814609683682,0.627451845319972,-0.016666666666666666
P07,trial_15_L_unaffected,unaffected,flex,Shoulder flexion,deg,7.394887973465704,0.8957441157708884,-5.463982026121543,-0.016666666666666666
P07,trial_15_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.690151838851116,0.8023630671112376,-7.258208627338245,-0.016666666666666666
P07,trial_15_L_unaffected,unaffected,trunk,Trunk displacement,mm,5.241836453307155,0.9362623980967628,9.179917252350753,-0.016666666666666666
